team_id,team_name,region_league,team_url
GAE9xv4m,Bel Air,SEYCHELLES - PREMIER LEAGUE - ROUND 7,https://www.flashscore.com/team/bel-air/GAE9xv4m/
vTMdmo60,Mont Fleuri,SEYCHELLES - PREMIER LEAGUE - ROUND 7,https://www.flashscore.com/team/mont-fleuri/vTMdmo60/
lh8hCpXr,Bazar Brothers,SEYCHELLES - PREMIER LEAGUE - ROUND 7,https://www.flashscore.com/team/bazar-brothers/lh8hCpXr/
EwTgJO9k,Semper,GHANA - Division One League,https://www.flashscore.com/team/na-god/EwTgJO9k/
WU77DMkI,WAFA,GHANA - Division One League,https://www.flashscore.com/team/hakla-sc/WU77DMkI/
8W51a99F,True Democracy,GHANA - Division One League,https://www.flashscore.com/team/international-allies/8W51a99F/
2kGjH4jg,Great Ambitions,GHANA - DIVISION ONE LEAGUE - ROUND 11,https://www.flashscore.com/team/great-ambitions/2kGjH4jg/
UXV7SSn3,Home Stars,GHANA - DIVISION ONE LEAGUE - ROUND 11,https://www.flashscore.com/team/home-stars/UXV7SSn3/
bBqKjBJB,Okwawu,GHANA - Division One League,https://www.flashscore.com/team/okwawu-united/bBqKjBJB/
2ZTS8hZI,ASF Dioulasso,BURKINA FASO - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/asf-dioulasso/2ZTS8hZI/
fRwo5x9g,Etoile Filante,BURKINA FASO - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/etoile-filante/fRwo5x9g/
86IQ9fzF,Sonabel Ouagadougou,BURKINA FASO - Premier League,https://www.flashscore.com/team/sonabel-ouagadougou/86IQ9fzF/
EiRd35CK,Rahimo,BURKINA FASO - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/rahimo/EiRd35CK/
YaomitHM,RDF,BURKINA FASO - Premier League,https://www.flashscore.com/team/real-du-faso/YaomitHM/
vohISguL,Sonabel Ouagadougou,BURKINA FASO - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/sonabel-ouagadougou/vohISguL/
zsZ5MCvI,Kadiogo,BURKINA FASO - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/kadiogo/zsZ5MCvI/
YBkx7bvs,Stade Malien,MALI - Premiere Division,https://www.flashscore.com/team/djoliba/YBkx7bvs/
UZVjEcQa,Sonabel Ouagadougou,BURKINA FASO - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/sonabel-ouagadougou/UZVjEcQa/
ShQaQMYS,Sonabel Ouagadougou,BURKINA FASO - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/sonabel-ouagadougou/ShQaQMYS/
bToK7sD7,Vitesse,BURKINA FASO - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/vitesse/bToK7sD7/
tbHQUIAt,Sonabel Ouagadougou,BURKINA FASO - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/sonabel-ouagadougou/tbHQUIAt/
MyOlgpLr,Metalul Buzau,ROMANIA - LIGA 2 - ROUND 17,https://www.flashscore.com/team/metalul-buzau/MyOlgpLr/
Us6gkXaT,U. Cluj,ROMANIA - Superliga,https://www.flashscore.com/team/universitatea-cluj/Us6gkXaT/
t84qisiU,FC Bihor,ROMANIA - LIGA 2 - ROUND 17,https://www.flashscore.com/team/fc-bihor/t84qisiU/
fLTNMJgt,FC Bihor,ROMANIA - LIGA 2 - ROUND 17,https://www.flashscore.com/team/fc-bihor/fLTNMJgt/
zRqy53ur,CSM Slatina,ROMANIA - LIGA 2 - ROUND 17,https://www.flashscore.com/team/csm-slatina/zRqy53ur/
nklx1aEq,Chindia Targoviste,ROMANIA - SUPERLIGA - ROUND 20,https://www.flashscore.com/team/chindia-targoviste/nklx1aEq/
ERxpxbrI,CS Din. Bucuresti,ROMANIA - SUPERLIGA - ROUND 20,https://www.flashscore.com/team/cs-din.-bucuresti/ERxpxbrI/
Onwt0aWs,CSM Resita,ROMANIA - Liga 2,https://www.flashscore.com/team/fc-asa-tg-mures/Onwt0aWs/
dn3EGkbF,FC Bihor,ROMANIA - Liga 2,https://www.flashscore.com/team/fc-bihor/dn3EGkbF/
bH2GTTSR,CSM Resita,ROMANIA - LIGA 2 - ROUND 17,https://www.flashscore.com/team/csm-resita/bH2GTTSR/
UHkFfoD9,Nations FC,GHANA - PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/team/nations-fc/UHkFfoD9/
OtgQeGAO,Young Apostles,GHANA - Premier League,https://www.flashscore.com/team/karela/OtgQeGAO/
Ag999amg,Vision,GHANA - Premier League,https://www.flashscore.com/team/vision/Ag999amg/
0ziZIiO5,Karela,GHANA - Premier League,https://www.flashscore.com/team/young-apostles/0ziZIiO5/
UBpNz1Q2,Berekum Chelsea,GHANA - Premier League,https://www.flashscore.com/team/berekum-chelsea/UBpNz1Q2/
MR8tC72M,Swedru All Blacks,GHANA - Premier League,https://www.flashscore.com/team/swedru-all-blacks/MR8tC72M/
QyLlExSh,Holy Stars,GHANA - Premier League,https://www.flashscore.com/team/holy-stars/QyLlExSh/
p8YIOGsG,Bibiani Gold Stars,GHANA - PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/team/bibiani-gold-stars/p8YIOGsG/
MceEOzkT,Asante Kotoko,GHANA - PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/team/asante-kotoko/MceEOzkT/
hhpfn5Mj,Asante Kotoko,GHANA - Premier League,https://www.flashscore.com/team/asante-kotoko/hhpfn5Mj/
jsa2ySLq,Dreams,GHANA - PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/team/dreams/jsa2ySLq/
drFINprF,Eleven Wonders,GHANA - Premier League,https://www.flashscore.com/team/eleven-wonders/drFINprF/
M9WEsY10,Dreams,GHANA - Premier League,https://www.flashscore.com/team/dreams-fc/M9WEsY10/
O8AptnH2,Hohoe United,GHANA - Premier League,https://www.flashscore.com/team/hohoe-united/O8AptnH2/
SCCHc2I3,Bechem United,GHANA - Premier League,https://www.flashscore.com/team/bechem-united/SCCHc2I3/
vNnpnHa9,Samartex,GHANA - Premier League,https://www.flashscore.com/team/samartex/vNnpnHa9/
4ENWX2OA,Epitsentr,UKRAINE - Premier League,https://www.flashscore.com/team/shakhtar/4ENWX2OA/
fsn6KO1s,Shakhtar Donetsk,UKRAINE - Premier League,https://www.flashscore.com/team/epitsentr/fsn6KO1s/
tCBNq3le,Epitsentr,UKRAINE - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/epitsentr/tCBNq3le/
bcng2GRR,Metalist 1925,UKRAINE - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/metalist-1925/bcng2GRR/
WKdnEd5s,Sahel,NIGER - Super Ligue,https://www.flashscore.com/team/sahel/WKdnEd5s/
QJK4WRtH,AS UAM,NIGER - Super Ligue,https://www.flashscore.com/team/as-garde-nationale/QJK4WRtH/
nZojyofR,Police,NIGER - Super Ligue,https://www.flashscore.com/team/police/nZojyofR/
8bhhX7RA,Espoir,NIGER - SUPER LIGUE - ROUND 9,https://www.flashscore.com/team/espoir/8bhhX7RA/
Mawqn4bt,Urana,NIGER - Super Ligue,https://www.flashscore.com/team/js-tahoua/Mawqn4bt/
KdDQmabI,Tahoua,NIGER - SUPER LIGUE - ROUND 9,https://www.flashscore.com/team/tahoua/KdDQmabI/
UTQRuVAq,Tahoua,NIGER - SUPER LIGUE - ROUND 9,https://www.flashscore.com/team/tahoua/UTQRuVAq/
tM4Hgiw8,ASGNN,NIGER - Super Ligue,https://www.flashscore.com/team/as-uam/tM4Hgiw8/
Orb4azZ8,Urana,NIGER - SUPER LIGUE - ROUND 9,https://www.flashscore.com/team/urana/Orb4azZ8/
4OI9Vfj6,US Gendarmerie,NIGER - SUPER LIGUE - ROUND 9,https://www.flashscore.com/team/us-gendarmerie/4OI9Vfj6/
Qw7ITYKI,Tahoua,NIGER - Super Ligue,https://www.flashscore.com/team/urana/Qw7ITYKI/
MFbr986l,Korofina,MALI - PREMIERE DIVISION - ROUND 4,https://www.flashscore.com/team/korofina/MFbr986l/
WAh8IGne,Foot Elite,MALI - PREMIERE DIVISION - ROUND 4,https://www.flashscore.com/team/foot-elite/WAh8IGne/
WYMGVAMG,Foot Elite,MALI - PREMIERE DIVISION - ROUND 4,https://www.flashscore.com/team/foot-elite/WYMGVAMG/
bkOKaPbt,Djoliba,MALI - PREMIERE DIVISION - ROUND 4,https://www.flashscore.com/team/djoliba/bkOKaPbt/
dCu6JsVb,Djoliba,MALI - Premiere Division,https://www.flashscore.com/team/stade-malien/dCu6JsVb/
Y1KHxbeg,Diarra,MALI - Premiere Division,https://www.flashscore.com/team/usfas-bamako/Y1KHxbeg/
dIASd0zA,Urana,NIGER - SUPER LIGUE - ROUND 9,https://www.flashscore.com/team/urana/dIASd0zA/
E9D0cZwq,Wombeye,NIGER - SUPER LIGUE - ROUND 9,https://www.flashscore.com/team/wombeye/E9D0cZwq/
pp50v6Q9,Jangorzo,NIGER - SUPER LIGUE - ROUND 9,https://www.flashscore.com/team/jangorzo/pp50v6Q9/
E7LM4LVK,Al-Waab,QATAR - QSL CUP - ROUND 9,https://www.flashscore.com/team/al-waab/E7LM4LVK/
4z2uCobp,Shamal,QATAR - QSL CUP - ROUND 9,https://www.flashscore.com/team/shamal/4z2uCobp/
SQrTeoKd,Al-Gharafa,QATAR - QSL CUP - ROUND 9,https://www.flashscore.com/team/al-gharafa/SQrTeoKd/
YsdPWSAo,Vital'O,BURUNDI - PRIMUS LEAGUE - ROUND 8,https://www.flashscore.com/team/vital'o/YsdPWSAo/
z90n4hUF,Musongati,BURUNDI - PRIMUS LEAGUE - ROUND 8,https://www.flashscore.com/team/musongati/z90n4hUF/
MNOXupIc,Bumamuru,BURUNDI - PRIMUS LEAGUE - ROUND 8,https://www.flashscore.com/team/bumamuru/MNOXupIc/
rJY1oieJ,Green Farmers,BURUNDI - PRIMUS LEAGUE - ROUND 8,https://www.flashscore.com/team/green-farmers/rJY1oieJ/
0l9PsUqL,Ngozi City,BURUNDI - PRIMUS LEAGUE - ROUND 8,https://www.flashscore.com/team/ngozi-city/0l9PsUqL/
OYdr5YE9,Rukinzo,BURUNDI - PRIMUS LEAGUE - ROUND 8,https://www.flashscore.com/team/rukinzo/OYdr5YE9/
IPa2sIp5,Bumamuru,BURUNDI - PRIMUS LEAGUE - ROUND 8,https://www.flashscore.com/team/bumamuru/IPa2sIp5/
GIbqT9BI,Bumamuru,BURUNDI - Primus League,https://www.flashscore.com/team/flambeau-du-centre/GIbqT9BI/
dKoR74om,Muzinga,BURUNDI - PRIMUS LEAGUE - ROUND 8,https://www.flashscore.com/team/muzinga/dKoR74om/
UgQBRKqh,Bumamuru,BURUNDI - PRIMUS LEAGUE - ROUND 8,https://www.flashscore.com/team/bumamuru/UgQBRKqh/
MavEG09p,Garage Express,BURUNDI - PRIMUS LEAGUE - ROUND 8,https://www.flashscore.com/team/garage-express/MavEG09p/
I38oQfPB,Le Messager Ngozi,BURUNDI - PRIMUS LEAGUE - ROUND 8,https://www.flashscore.com/team/le-messager-ngozi/I38oQfPB/
6NO5yf9m,Bumamuru,BURUNDI - PRIMUS LEAGUE - ROUND 8,https://www.flashscore.com/team/bumamuru/6NO5yf9m/
rTwSrVmg,Al Ahli Doha,QATAR - QSL CUP - ROUND 9,https://www.flashscore.com/team/al-ahli-doha/rTwSrVmg/
r3FLFHng,Lusail,QATAR - QSL Cup,https://www.flashscore.com/team/lusail/r3FLFHng/
d2qFIbVn,Kapfenberg,AUSTRIA - 2. LIGA - ROUND 17,https://www.flashscore.com/team/kapfenberg/d2qFIbVn/
jVlL3vb5,A. Salzburg,AUSTRIA - 2. Liga,https://www.flashscore.com/team/a-salzburg/jVlL3vb5/
Eez3RKEM,First Vienna,AUSTRIA - BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/first-vienna/Eez3RKEM/
bkxMEx1T,St. Gallen,SWITZERLAND - SUPER LEAGUE - ROUND 17,https://www.flashscore.com/team/st.-gallen/bkxMEx1T/
zo4S3YNH,Fiorentina U20,ITALY - Primavera 1,https://www.flashscore.com/team/cesena/zo4S3YNH/
boEfbzat,Lecce U20,ITALY - PRIMAVERA 1 - ROUND 15,https://www.flashscore.com/team/lecce-u20/boEfbzat/
0EYriHMU,Cesena U20,ITALY - PRIMAVERA 1 - ROUND 15,https://www.flashscore.com/team/cesena-u20/0EYriHMU/
G4WDBJRt,Cesena U20,ITALY - PRIMAVERA 1 - ROUND 15,https://www.flashscore.com/team/cesena-u20/G4WDBJRt/
t882wE1A,Napoli U20,ITALY - Primavera 1,https://www.flashscore.com/team/sassuolo/t882wE1A/
zXKuUR5J,Rijeka,CROATIA - HNL,https://www.flashscore.com/team/rijeka/zXKuUR5J/
448T3rTI,Rijeka,CROATIA - HNL - ROUND 17,https://www.flashscore.com/team/rijeka/448T3rTI/
ENJqToLP,Din. Zagreb,CROATIA - HNL,https://www.flashscore.com/team/slaven-belupo/ENJqToLP/
WnmFp9Kg,Gorica,CROATIA - HNL - ROUND 17,https://www.flashscore.com/team/gorica/WnmFp9Kg/
hCg2iHl4,Istra 1961,CROATIA - HNL,https://www.flashscore.com/team/istra-1961/hCg2iHl4/
CWwBJ6PA,Lok. Zagreb,CROATIA - HNL - ROUND 17,https://www.flashscore.com/team/lok.-zagreb/CWwBJ6PA/
2w5qgpq0,Rijeka,CROATIA - HNL - ROUND 17,https://www.flashscore.com/team/rijeka/2w5qgpq0/
8G5ufQTg,Slaven Belupo,CROATIA - HNL,https://www.flashscore.com/team/din-zagreb/8G5ufQTg/
l0jeuzXc,Sassuolo U20,ITALY - Primavera 1,https://www.flashscore.com/team/napoli/l0jeuzXc/
2y5pczo3,Vicenza U19,ITALY - PRIMAVERA 1 - ROUND 15,https://www.flashscore.com/team/vicenza-u19/2y5pczo3/
lba9cS49,Mbarara City,UGANDA - Premier League,https://www.flashscore.com/team/mbarara-city/lba9cS49/
SzQhQsLe,Calvary,UGANDA - Premier League,https://www.flashscore.com/team/calvary/SzQhQsLe/
dM8vDNti,Express,UGANDA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/express/dM8vDNti/
UPwapTb8,Entebbe UPPC,UGANDA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/entebbe-uppc/UPwapTb8/
6FDqshzF,Schalke,GERMANY - 2. Bundesliga,https://www.flashscore.com/team/nurnberg/6FDqshzF/
8Y2m6ADe,Nurnberg,GERMANY - 2. BUNDESLIGA - ROUND 16,https://www.flashscore.com/team/nurnberg/8Y2m6ADe/
S0hPB9rA,Darmstadt,GERMANY - 2. Bundesliga,https://www.flashscore.com/team/darmstadt/S0hPB9rA/
hQAtP9Sl,Mainz,GERMANY - BUNDESLIGA - ROUND 14,https://www.flashscore.com/team/mainz/hQAtP9Sl/
zedZaSL7,Preussen Munster,GERMANY - 2. Bundesliga,https://www.flashscore.com/team/preussen-munster/zedZaSL7/
G2Op923t,Schalke,GERMANY - 2. BUNDESLIGA - ROUND 16,https://www.flashscore.com/team/schalke/G2Op923t/
naWckLmC,Kaiserslautern,GERMANY - 2. BUNDESLIGA - ROUND 16,https://www.flashscore.com/team/kaiserslautern/naWckLmC/
EB3q7jbk,Karlsruher SC,SWITZERLAND - SUPER LEAGUE - ROUND 17,https://www.flashscore.com/team/karlsruher-sc/EB3q7jbk/
6in2Eknb,Dusseldorf,GERMANY - 2. Bundesliga,https://www.flashscore.com/team/elversberg/6in2Eknb/
KWixEVWi,Freiburg,GERMANY - BUNDESLIGA - ROUND 14,https://www.flashscore.com/team/freiburg/KWixEVWi/
YFuz2RLm,Magdeburg,GERMANY - 2. BUNDESLIGA - ROUND 16,https://www.flashscore.com/team/magdeburg/YFuz2RLm/
63WsD2ei,Nurnberg,GERMANY - 2. BUNDESLIGA - ROUND 16,https://www.flashscore.com/team/nurnberg/63WsD2ei/
ne1oL3y7,Elversberg,GERMANY - 2. Bundesliga,https://www.flashscore.com/team/dusseldorf/ne1oL3y7/
nwkTahLL,Wolfsburg,GERMANY - Bundesliga,https://www.flashscore.com/team/wolfsburg/nwkTahLL/
6g44VD52,Wehen,GERMANY - 3. Liga,https://www.flashscore.com/team/energie-cottbus/6g44VD52/
UiCmEP56,Mannheim,GERMANY - 3. Liga,https://www.flashscore.com/team/regensburg/UiCmEP56/
dfNCCCzS,Hannover,GERMANY - 2. BUNDESLIGA - ROUND 16,https://www.flashscore.com/team/hannover/dfNCCCzS/
E9mqMJVK,Koln W,GERMANY - Bundesliga Women,https://www.flashscore.com/team/carl-zeiss-jena/E9mqMJVK/
OAHe2v6S,Jena W,GERMANY - Bundesliga Women,https://www.flashscore.com/team/koln/OAHe2v6S/
nkmFAG4Q,Hoffenheim W,GERMANY - Bundesliga Women,https://www.flashscore.com/team/rb-leipzig/nkmFAG4Q/
nFgq1QqM,SGS Essen W,GERMANY - BUNDESLIGA WOMEN - ROUND 13,https://www.flashscore.com/team/sgs-essen-w/nFgq1QqM/
0CApK8nk,Jena W,GERMANY - BUNDESLIGA WOMEN - ROUND 13,https://www.flashscore.com/team/jena-w/0CApK8nk/
C6sxeOzB,Jena W,GERMANY - BUNDESLIGA WOMEN - ROUND 13,https://www.flashscore.com/team/jena-w/C6sxeOzB/
2HMMF0Ll,Hamburger SV W,GERMANY - Bundesliga Women,https://www.flashscore.com/team/hamburger/2HMMF0Ll/
vkjy3nF9,Bayern Munich W,GERMANY - Bundesliga Women,https://www.flashscore.com/team/bayern-munich/vkjy3nF9/
Wx0edwxA,SC Victoria Hamburg W,GERMANY - BUNDESLIGA WOMEN - ROUND 13,https://www.flashscore.com/team/sc-victoria-hamburg-w/Wx0edwxA/
8Wb4V5AR,Chelsea W,ENGLAND - WSL - ROUND 11,https://www.flashscore.com/team/chelsea-w/8Wb4V5AR/
UNGe0paS,Jena W,GERMANY - BUNDESLIGA WOMEN - ROUND 13,https://www.flashscore.com/team/jena-w/UNGe0paS/
Yaedf2i2,Manchester Utd W,ENGLAND - WSL - ROUND 11,https://www.flashscore.com/team/manchester-utd-w/Yaedf2i2/
vkQQP5Rf,RB Leipzig W,GERMANY - Bundesliga Women,https://www.flashscore.com/team/hoffenheim/vkQQP5Rf/
vNKKFgsl,Marsaxlokk,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 13,https://www.flashscore.com/team/marsaxlokk/vNKKFgsl/
SItGFa63,Hamrun,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 13,https://www.flashscore.com/team/hamrun/SItGFa63/
hKIRewt8,Marsaxlokk,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 13,https://www.flashscore.com/team/marsaxlokk/hKIRewt8/
WMTGoox8,Sliema,MALTA - Premier League - First stage - Top 6,https://www.flashscore.com/team/valletta/WMTGoox8/
Wj5d6e4h,Marsaxlokk,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 13,https://www.flashscore.com/team/marsaxlokk/Wj5d6e4h/
0EeKzT9a,Hamrun,MALTA - Premier League - First stage - Top 6,https://www.flashscore.com/team/hamrun/0EeKzT9a/
6LJg5A2T,Marsaxlokk,MALTA - Premier League - First stage - Top 6,https://www.flashscore.com/team/marsaxlokk/6LJg5A2T/
44oKBLkf,Viktoria Koln,GERMANY - 3. LIGA - ROUND 18,https://www.flashscore.com/team/viktoria-koln/44oKBLkf/
byXHwsJa,Munich 1860,GERMANY - 3. LIGA - ROUND 18,https://www.flashscore.com/team/munich-1860/byXHwsJa/
ChZUX0PS,TSV Havelse,GERMANY - 3. Liga,https://www.flashscore.com/team/tsv-havelse/ChZUX0PS/
ER0XiGC0,Altach,AUSTRIA - BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/altach/ER0XiGC0/
KIHmtCkL,Regensburg,GERMANY - 3. LIGA - ROUND 18,https://www.flashscore.com/team/regensburg/KIHmtCkL/
84SxvsCb,Stuttgart II,GERMANY - 3. LIGA - ROUND 18,https://www.flashscore.com/team/stuttgart-ii/84SxvsCb/
ryb0Dqxr,RW Essen,GERMANY - 3. Liga,https://www.flashscore.com/team/verl/ryb0Dqxr/
fTVNku3I,Augsburg,GERMANY - BUNDESLIGA - ROUND 14,https://www.flashscore.com/team/augsburg/fTVNku3I/
ne5QkLtB,Ingolstadt,GERMANY - 3. Liga,https://www.flashscore.com/team/ingolstadt/ne5QkLtB/
ObxFt3lm,Cottbus,GERMANY - 3. Liga,https://www.flashscore.com/team/wehen/ObxFt3lm/
hjNlCFPB,Lotte,GERMANY - 3. LIGA - ROUND 18,https://www.flashscore.com/team/lotte/hjNlCFPB/
2s7huW4R,Duisburg,GERMANY - 3. LIGA - ROUND 18,https://www.flashscore.com/team/duisburg/2s7huW4R/
jy2pzed0,Schweinfurt,GERMANY - 3. Liga,https://www.flashscore.com/team/1-fc-schweinfurt/jy2pzed0/
bwwlzP9l,Hoffenheim II,GERMANY - 3. LIGA - ROUND 18,https://www.flashscore.com/team/hoffenheim-ii/bwwlzP9l/
6LJtezQO,Regensburg,GERMANY - 3. Liga,https://www.flashscore.com/team/mannheim/6LJtezQO/
Spbrn1Te,Maritimo,PORTUGAL - Liga Portugal 2,https://www.flashscore.com/team/benfica/Spbrn1Te/
jPr7ndS8,Portimonense,PORTUGAL - Liga Portugal 2,https://www.flashscore.com/team/leixoes/jPr7ndS8/
6ecm9Xlr,Leixoes,PORTUGAL - Liga Portugal 2,https://www.flashscore.com/team/portimonense/6ecm9Xlr/
noguvetP,Benfica B,PORTUGAL - Liga Portugal 2,https://www.flashscore.com/team/maritimo/noguvetP/
AceEgPi5,Leiria,PORTUGAL - LIGA 3 - ROUND 13,https://www.flashscore.com/team/leiria/AceEgPi5/
hxT1f5xa,Lusitania FC,PORTUGAL - Liga Portugal 2,https://www.flashscore.com/team/pacos-ferreira/hxT1f5xa/
fwTRhd8E,Desportivo Moncao,PORTUGAL - LIGA PORTUGAL 2 - ROUND 14,https://www.flashscore.com/team/desportivo-moncao/fwTRhd8E/
KKfzlNbq,Sporting CP B,PORTUGAL - Liga Portugal 2,https://www.flashscore.com/team/sporting-cp/KKfzlNbq/
GrRgeTHo,Maritimo,PORTUGAL - LIGA PORTUGAL 2 - ROUND 14,https://www.flashscore.com/team/maritimo/GrRgeTHo/
zBkyuyRI,Moreirense,PORTUGAL - Liga Portugal,https://www.flashscore.com/team/benfica/zBkyuyRI/
baN9J93D,Vizela,PORTUGAL - Liga Portugal 2,https://www.flashscore.com/team/vizela/baN9J93D/
0YgpqHGj,SC Farense,PORTUGAL - LIGA 3 - ROUND 13,https://www.flashscore.com/team/sc-farense/0YgpqHGj/
IJyXDZ6C,Gimnastic,SPAIN - Primera RFEF - Group 2,https://www.flashscore.com/team/fc-cartagena-sad/IJyXDZ6C/
EgDgrOO2,Sanluqueno,SPAIN - Primera RFEF - Group 2,https://www.flashscore.com/team/hercules/EgDgrOO2/
lnS2YNhJ,Sabadell,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 16,https://www.flashscore.com/team/sabadell/lnS2YNhJ/
rNW6jqw0,UD Ibiza,SPAIN - Primera RFEF - Group 2,https://www.flashscore.com/team/ud-ibiza/rNW6jqw0/
YqQG18wC,Murcia,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 16,https://www.flashscore.com/team/murcia/YqQG18wC/
t8OpHDUh,Tarazona,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 16,https://www.flashscore.com/team/tarazona/t8OpHDUh/
r1N5s49f,Hercules,SPAIN - Primera RFEF - Group 2,https://www.flashscore.com/team/sanluqueno/r1N5s49f/
YT0e2vMU,Villarreal B,SPAIN - Primera RFEF - Group 2,https://www.flashscore.com/team/villarreal/YT0e2vMU/
lSHMFchs,Teruel,SPAIN - Primera RFEF - Group 2,https://www.flashscore.com/team/algeciras/lSHMFchs/
8WUSyF3F,Algeciras,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 16,https://www.flashscore.com/team/algeciras/8WUSyF3F/
beO74ziJ,Atl. Madrid B,SPAIN - Primera RFEF - Group 2,https://www.flashscore.com/team/atl-madrid/beO74ziJ/
fw2i3K6O,Teruel,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 16,https://www.flashscore.com/team/teruel/fw2i3K6O/
dY03Jvn2,Sevilla FC B,SPAIN - Primera RFEF - Group 2,https://www.flashscore.com/team/sevilla/dY03Jvn2/
WSv960Hk,FC Cartagena SAD,SPAIN - Primera RFEF - Group 2,https://www.flashscore.com/team/gimnastic-de-tarragona/WSv960Hk/
UyQmTLBs,Chateauroux,FRANCE - NATIONAL - ROUND 16,https://www.flashscore.com/team/chateauroux/UyQmTLBs/
4A9O7fAc,Biars-Bretenoux,FRANCE - NATIONAL - ROUND 16,https://www.flashscore.com/team/biars-bretenoux/4A9O7fAc/
GjLn2QoH,Caen,FRANCE - NATIONAL - ROUND 16,https://www.flashscore.com/team/caen/GjLn2QoH/
AarPK2rt,Chalon,FRANCE - NATIONAL - ROUND 16,https://www.flashscore.com/team/chalon/AarPK2rt/
hAAsrgkI,ASPTT Dijon,FRANCE - NATIONAL - ROUND 16,https://www.flashscore.com/team/asptt-dijon/hAAsrgkI/
bmBZ1NcO,APM Metz,FRANCE - NATIONAL - ROUND 16,https://www.flashscore.com/team/apm-metz/bmBZ1NcO/
vgyhqIUq,Orleans,FRANCE - NATIONAL - ROUND 16,https://www.flashscore.com/team/orleans/vgyhqIUq/
xGYlO463,Orleans,FRANCE - NATIONAL - ROUND 16,https://www.flashscore.com/team/orleans/xGYlO463/
xdFA0eGc,Vitesse,NETHERLANDS - TWEEDE DIVISIE - ROUND 17,https://www.flashscore.com/team/vitesse/xdFA0eGc/
lvM1vra5,Waalwijk,NETHERLANDS - EERSTE DIVISIE - ROUND 20,https://www.flashscore.com/team/waalwijk/lvM1vra5/
0SOZnGOf,De Treffers,NETHERLANDS - Tweede Divisie,https://www.flashscore.com/team/hsv-hoek/0SOZnGOf/
fu7VbM2A,FC Emmen,NETHERLANDS - EERSTE DIVISIE - ROUND 20,https://www.flashscore.com/team/fc-emmen/fu7VbM2A/
r1L5w2EB,Zwolle,NETHERLANDS - EREDIVISIE - ROUND 16,https://www.flashscore.com/team/zwolle/r1L5w2EB/
EDjXSyWG,Sparta Rotterdam,NETHERLANDS - Eredivisie,https://www.flashscore.com/team/heerenveen/EDjXSyWG/
OUs0KUs2,GVVV,NETHERLANDS - Tweede Divisie,https://www.flashscore.com/team/gvvv/OUs0KUs2/
pvqdLASe,Capelle,NETHERLANDS - EERSTE DIVISIE - ROUND 20,https://www.flashscore.com/team/capelle/pvqdLASe/
CneqrLwi,Manchester City U21,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/manchester-city-u21/CneqrLwi/
6aLnhd7F,Wolves U21,ENGLAND - Premier League Cup,https://www.flashscore.com/team/wolves/6aLnhd7F/
27XmVikF,Almere City,NETHERLANDS - EERSTE DIVISIE - ROUND 20,https://www.flashscore.com/team/almere-city/27XmVikF/
rP3bJqEb,Hoek,NETHERLANDS - Tweede Divisie,https://www.flashscore.com/team/de-treffers/rP3bJqEb/
EmTlpboA,Lausanne,SWITZERLAND - SUPER LEAGUE - ROUND 17,https://www.flashscore.com/team/lausanne/EmTlpboA/
KbwIFIoN,Sion,SWITZERLAND - SUPER LEAGUE - ROUND 17,https://www.flashscore.com/team/sion/KbwIFIoN/
E5KUOFqd,Bellinzona,SWITZERLAND - Challenge League,https://www.flashscore.com/team/xamax/E5KUOFqd/
QazpbJWT,Wil,SWITZERLAND - Challenge League,https://www.flashscore.com/team/stade-nyonnais/QazpbJWT/
02GQPeUk,Xamax,SWITZERLAND - Challenge League,https://www.flashscore.com/team/bellinzona/02GQPeUk/
